Task,Start,Finish,Cores,RequestId
52,2022-07-19 06:07:36.708325,2022-07-19 06:16:03.932746,2,52
53,2022-07-19 06:07:38.245075,2022-07-19 06:16:13.874940,2,53
54,2022-07-19 06:07:39.721975,2022-07-19 06:16:11.848430,2,54
55,2022-07-19 06:07:41.386444,2022-07-19 06:16:13.976433,2,55
56,2022-07-19 06:07:42.937633,2022-07-19 06:16:10.670832,2,56
57,2022-07-19 06:07:44.535124,2022-07-19 06:16:17.357521,2,57
58,2022-07-19 06:07:46.117034,2022-07-19 06:16:20.764138,2,58
59,2022-07-19 06:07:47.726101,2022-07-19 06:16:19.393186,2,59
60,2022-07-19 06:07:49.359712,2022-07-19 06:16:19.612011,2,60
61,2022-07-19 06:07:50.881862,2022-07-19 06:16:20.199903,2,61
62,2022-07-19 06:07:52.656423,2022-07-19 06:16:15.456755,2,62
63,2022-07-19 06:07:54.364202,2022-07-19 06:16:19.742279,2,63
64,2022-07-19 06:07:56.167763,2022-07-19 06:16:29.780114,2,64
65,2022-07-19 06:07:57.838166,2022-07-19 06:16:27.109948,2,65
66,2022-07-19 06:07:59.480553,2022-07-19 06:16:23.535071,2,66
67,2022-07-19 06:08:01.254510,2022-07-19 06:16:23.856759,2,67
68,2022-07-19 06:08:03.047336,2022-07-19 06:16:34.623596,2,68
69,2022-07-19 06:08:04.876191,2022-07-19 06:16:32.848182,2,69
-1,2022-07-19 06:08:04.940207,2022-07-19 06:08:04.940579,17,92
-1,2022-07-19 06:08:19.951818,2022-07-19 06:08:19.952075,15,93
-1,2022-07-19 06:08:34.967338,2022-07-19 06:08:34.967703,6,94
-1,2022-07-19 06:08:49.979469,2022-07-19 06:08:49.979776,4,95
-1,2022-07-19 06:09:04.994985,2022-07-19 06:09:04.995325,14,96
-1,2022-07-19 06:09:20.008021,2022-07-19 06:09:20.008442,14,97
-1,2022-07-19 06:09:35.023715,2022-07-19 06:09:35.024019,16,98
-1,2022-07-19 06:09:50.039370,2022-07-19 06:09:50.039823,20,99
-1,2022-07-19 06:10:05.043999,2022-07-19 06:10:05.044359,3,100
-1,2022-07-19 06:10:20.059682,2022-07-19 06:10:20.060023,10,101
-1,2022-07-19 06:10:35.071981,2022-07-19 06:10:35.072339,7,102
-1,2022-07-19 06:10:50.087618,2022-07-19 06:10:50.088052,12,103
-1,2022-07-19 06:11:05.103292,2022-07-19 06:11:05.103622,6,104
-1,2022-07-19 06:11:20.118899,2022-07-19 06:11:20.119283,8,105
-1,2022-07-19 06:11:35.134545,2022-07-19 06:11:35.134893,20,106
-1,2022-07-19 06:11:50.144080,2022-07-19 06:11:50.144524,10,107
-1,2022-07-19 06:12:05.159778,2022-07-19 06:12:05.160140,4,108
-1,2022-07-19 06:12:20.175379,2022-07-19 06:12:20.175703,7,109
-1,2022-07-19 06:12:35.187817,2022-07-19 06:12:35.188165,4,110
-1,2022-07-19 06:12:50.203406,2022-07-19 06:12:50.203749,13,111
-1,2022-07-19 06:13:05.218947,2022-07-19 06:13:05.219291,15,112
-1,2022-07-19 06:13:20.234587,2022-07-19 06:13:20.235050,2,113
-1,2022-07-19 06:13:35.250281,2022-07-19 06:13:35.250668,10,114
-1,2022-07-19 06:13:50.265893,2022-07-19 06:13:50.266279,17,115
-1,2022-07-19 06:14:05.279843,2022-07-19 06:14:05.280238,16,116
-1,2022-07-19 06:14:20.295517,2022-07-19 06:14:20.295938,3,117
-1,2022-07-19 06:14:35.311272,2022-07-19 06:14:35.311722,13,118
-1,2022-07-19 06:14:50.323814,2022-07-19 06:14:50.324143,14,119
-1,2022-07-19 06:15:05.339360,2022-07-19 06:15:05.339757,9,120
-1,2022-07-19 06:15:20.344007,2022-07-19 06:15:20.344358,11,121
-1,2022-07-19 06:15:35.359677,2022-07-19 06:15:35.360136,19,122
38.5,2022-07-19 06:07:15.414813,2022-07-19 06:09:17.414813,1,
38.5,2022-07-19 06:09:17.414813,2022-07-19 06:11:24.414813,2,
38.5,2022-07-19 06:11:24.414813,2022-07-19 06:13:30.414813,1,
38.5,2022-07-19 06:13:30.414813,2022-07-19 06:15:36.414813,2,
40.5,2022-07-19 06:07:18.460234,2022-07-19 06:09:22.460234,1,
40.5,2022-07-19 06:09:22.460234,2022-07-19 06:11:27.460234,2,
40.5,2022-07-19 06:11:27.460234,2022-07-19 06:13:32.460234,1,
40.5,2022-07-19 06:13:32.460234,2022-07-19 06:15:37.460234,2,
39.5,2022-07-19 06:07:17.021686,2022-07-19 06:09:19.021686,1,
39.5,2022-07-19 06:09:19.021686,2022-07-19 06:11:25.021686,2,
39.5,2022-07-19 06:11:25.021686,2022-07-19 06:13:32.021686,1,
39.5,2022-07-19 06:13:32.021686,2022-07-19 06:15:40.021686,2,
41.5,2022-07-19 06:07:19.911789,2022-07-19 06:09:23.911789,1,
41.5,2022-07-19 06:09:23.911789,2022-07-19 06:11:29.911789,2,
41.5,2022-07-19 06:11:29.911789,2022-07-19 06:13:36.911789,1,
41.5,2022-07-19 06:13:36.911789,2022-07-19 06:15:43.911789,2,
42.5,2022-07-19 06:07:21.412892,2022-07-19 06:09:25.412892,1,
42.5,2022-07-19 06:09:25.412892,2022-07-19 06:11:31.412892,2,
42.5,2022-07-19 06:11:31.412892,2022-07-19 06:13:38.412892,1,
42.5,2022-07-19 06:13:38.412892,2022-07-19 06:15:45.412892,2,
-1,2022-07-19 06:15:50.372027,2022-07-19 06:15:50.372494,8,123
46.5,2022-07-19 06:07:27.402827,2022-07-19 06:09:33.402827,1,
46.5,2022-07-19 06:09:33.402827,2022-07-19 06:11:38.402827,2,
46.5,2022-07-19 06:11:38.402827,2022-07-19 06:13:43.402827,1,
46.5,2022-07-19 06:13:43.402827,2022-07-19 06:15:48.402827,2,
45.5,2022-07-19 06:07:25.839187,2022-07-19 06:09:32.839187,1,
45.5,2022-07-19 06:09:32.839187,2022-07-19 06:11:39.839187,2,
45.5,2022-07-19 06:11:39.839187,2022-07-19 06:13:43.839187,1,
45.5,2022-07-19 06:13:43.839187,2022-07-19 06:15:47.839187,2,
43.5,2022-07-19 06:07:22.898710,2022-07-19 06:09:27.898710,1,
43.5,2022-07-19 06:09:27.898710,2022-07-19 06:11:34.898710,2,
43.5,2022-07-19 06:11:34.898710,2022-07-19 06:13:41.898710,1,
43.5,2022-07-19 06:13:41.898710,2022-07-19 06:15:48.898710,2,
44.5,2022-07-19 06:07:24.329113,2022-07-19 06:09:27.329113,1,
44.5,2022-07-19 06:09:27.329113,2022-07-19 06:11:34.329113,2,
44.5,2022-07-19 06:11:34.329113,2022-07-19 06:13:42.329113,1,
44.5,2022-07-19 06:13:42.329113,2022-07-19 06:15:50.329113,2,
47.5,2022-07-19 06:07:28.915112,2022-07-19 06:09:36.915112,1,
47.5,2022-07-19 06:09:36.915112,2022-07-19 06:11:43.915112,2,
47.5,2022-07-19 06:11:43.915112,2022-07-19 06:13:49.915112,1,
47.5,2022-07-19 06:13:49.915112,2022-07-19 06:15:54.915112,2,
48.5,2022-07-19 06:07:30.356350,2022-07-19 06:09:37.356350,1,
48.5,2022-07-19 06:09:37.356350,2022-07-19 06:11:44.356350,2,
48.5,2022-07-19 06:11:44.356350,2022-07-19 06:13:51.356350,1,
48.5,2022-07-19 06:13:51.356350,2022-07-19 06:15:57.356350,2,
49.5,2022-07-19 06:07:31.871820,2022-07-19 06:09:41.871820,1,
49.5,2022-07-19 06:09:41.871820,2022-07-19 06:11:48.871820,2,
49.5,2022-07-19 06:11:48.871820,2022-07-19 06:13:54.871820,1,
49.5,2022-07-19 06:13:54.871820,2022-07-19 06:15:58.871820,2,
52.5,2022-07-19 06:07:36.708325,2022-07-19 06:09:45.708325,1,
52.5,2022-07-19 06:09:45.708325,2022-07-19 06:11:50.708325,2,
52.5,2022-07-19 06:11:50.708325,2022-07-19 06:13:57.708325,1,
52.5,2022-07-19 06:13:57.708325,2022-07-19 06:16:00.708325,2,
50.5,2022-07-19 06:07:33.423780,2022-07-19 06:09:42.423780,1,
50.5,2022-07-19 06:09:42.423780,2022-07-19 06:11:49.423780,2,
50.5,2022-07-19 06:11:49.423780,2022-07-19 06:13:57.423780,1,
50.5,2022-07-19 06:13:57.423780,2022-07-19 06:16:01.423780,2,
51.5,2022-07-19 06:07:35.037378,2022-07-19 06:09:44.037378,1,
51.5,2022-07-19 06:09:44.037378,2022-07-19 06:11:50.037378,2,
51.5,2022-07-19 06:11:50.037378,2022-07-19 06:13:58.037378,1,
51.5,2022-07-19 06:13:58.037378,2022-07-19 06:16:02.037378,2,
-1,2022-07-19 06:16:05.378089,2022-07-19 06:16:05.378380,13,124
56.5,2022-07-19 06:07:42.937633,2022-07-19 06:09:53.937633,1,
56.5,2022-07-19 06:09:53.937633,2022-07-19 06:12:00.937633,2,
56.5,2022-07-19 06:12:00.937633,2022-07-19 06:14:06.937633,1,
56.5,2022-07-19 06:14:06.937633,2022-07-19 06:16:06.937633,2,
54.5,2022-07-19 06:07:39.721975,2022-07-19 06:09:47.721975,1,
54.5,2022-07-19 06:09:47.721975,2022-07-19 06:11:53.721975,2,
54.5,2022-07-19 06:11:53.721975,2022-07-19 06:14:01.721975,1,
54.5,2022-07-19 06:14:01.721975,2022-07-19 06:16:07.721975,2,
53.5,2022-07-19 06:07:38.245075,2022-07-19 06:09:48.245075,1,
53.5,2022-07-19 06:09:48.245075,2022-07-19 06:11:56.245075,2,
53.5,2022-07-19 06:11:56.245075,2022-07-19 06:14:04.245075,1,
53.5,2022-07-19 06:14:04.245075,2022-07-19 06:16:10.245075,2,
55.5,2022-07-19 06:07:41.386444,2022-07-19 06:09:50.386444,1,
55.5,2022-07-19 06:09:50.386444,2022-07-19 06:11:56.386444,2,
55.5,2022-07-19 06:11:56.386444,2022-07-19 06:14:04.386444,1,
55.5,2022-07-19 06:14:04.386444,2022-07-19 06:16:10.386444,2,
62.5,2022-07-19 06:07:52.656423,2022-07-19 06:10:02.656423,1,
62.5,2022-07-19 06:10:02.656423,2022-07-19 06:12:07.656423,2,
62.5,2022-07-19 06:12:07.656423,2022-07-19 06:14:12.656423,1,
62.5,2022-07-19 06:14:12.656423,2022-07-19 06:16:11.656423,2,
57.5,2022-07-19 06:07:44.535124,2022-07-19 06:09:54.535124,1,
57.5,2022-07-19 06:09:54.535124,2022-07-19 06:12:01.535124,2,
57.5,2022-07-19 06:12:01.535124,2022-07-19 06:14:09.535124,1,
57.5,2022-07-19 06:14:09.535124,2022-07-19 06:16:14.535124,2,
59.5,2022-07-19 06:07:47.726101,2022-07-19 06:09:58.726101,1,
59.5,2022-07-19 06:09:58.726101,2022-07-19 06:12:04.726101,2,
59.5,2022-07-19 06:12:04.726101,2022-07-19 06:14:11.726101,1,
59.5,2022-07-19 06:14:11.726101,2022-07-19 06:16:15.726101,2,
60.5,2022-07-19 06:07:49.359712,2022-07-19 06:10:00.359712,1,
60.5,2022-07-19 06:10:00.359712,2022-07-19 06:12:06.359712,2,
60.5,2022-07-19 06:12:06.359712,2022-07-19 06:14:12.359712,1,
60.5,2022-07-19 06:14:12.359712,2022-07-19 06:16:15.359712,2,
63.5,2022-07-19 06:07:54.364202,2022-07-19 06:10:05.364202,1,
63.5,2022-07-19 06:10:05.364202,2022-07-19 06:12:11.364202,2,
63.5,2022-07-19 06:12:11.364202,2022-07-19 06:14:18.364202,1,
63.5,2022-07-19 06:14:18.364202,2022-07-19 06:16:16.364202,2,
61.5,2022-07-19 06:07:50.881862,2022-07-19 06:10:01.881862,1,
61.5,2022-07-19 06:10:01.881862,2022-07-19 06:12:07.881862,2,
61.5,2022-07-19 06:12:07.881862,2022-07-19 06:14:13.881862,1,
61.5,2022-07-19 06:14:13.881862,2022-07-19 06:16:16.881862,2,
-1,2022-07-19 06:16:20.391799,2022-07-19 06:16:20.392027,17,125
58.5,2022-07-19 06:07:46.117034,2022-07-19 06:09:57.117034,1,
58.5,2022-07-19 06:09:57.117034,2022-07-19 06:12:04.117034,2,
58.5,2022-07-19 06:12:04.117034,2022-07-19 06:14:12.117034,1,
58.5,2022-07-19 06:14:12.117034,2022-07-19 06:16:16.117034,2,
66.5,2022-07-19 06:07:59.480553,2022-07-19 06:10:11.480553,1,
66.5,2022-07-19 06:10:11.480553,2022-07-19 06:12:16.480553,2,
66.5,2022-07-19 06:12:16.480553,2022-07-19 06:14:22.480553,1,
66.5,2022-07-19 06:14:22.480553,2022-07-19 06:16:19.480553,2,
67.5,2022-07-19 06:08:01.254510,2022-07-19 06:10:13.254510,1,
67.5,2022-07-19 06:10:13.254510,2022-07-19 06:12:18.254510,2,
67.5,2022-07-19 06:12:18.254510,2022-07-19 06:14:23.254510,1,
67.5,2022-07-19 06:14:23.254510,2022-07-19 06:16:20.254510,2,
65.5,2022-07-19 06:07:57.838166,2022-07-19 06:10:10.838166,1,
65.5,2022-07-19 06:10:10.838166,2022-07-19 06:12:16.838166,2,
65.5,2022-07-19 06:12:16.838166,2022-07-19 06:14:22.838166,1,
65.5,2022-07-19 06:14:22.838166,2022-07-19 06:16:22.838166,2,
64.5,2022-07-19 06:07:56.167763,2022-07-19 06:10:11.167763,1,
64.5,2022-07-19 06:10:11.167763,2022-07-19 06:12:19.167763,2,
64.5,2022-07-19 06:12:19.167763,2022-07-19 06:14:25.167763,1,
64.5,2022-07-19 06:14:25.167763,2022-07-19 06:16:25.167763,2,
69.5,2022-07-19 06:08:04.876191,2022-07-19 06:10:18.876191,1,
69.5,2022-07-19 06:10:18.876191,2022-07-19 06:12:24.876191,2,
69.5,2022-07-19 06:12:24.876191,2022-07-19 06:14:30.876191,1,
69.5,2022-07-19 06:14:30.876191,2022-07-19 06:16:27.876191,2,
68.5,2022-07-19 06:08:03.047336,2022-07-19 06:10:17.047336,1,
68.5,2022-07-19 06:10:17.047336,2022-07-19 06:12:24.047336,2,
68.5,2022-07-19 06:12:24.047336,2022-07-19 06:14:32.047336,1,
68.5,2022-07-19 06:14:32.047336,2022-07-19 06:16:31.047336,2,
-1,2022-07-19 06:16:35.407206,2022-07-19 06:16:35.407431,4,126
70,2022-07-19 06:16:46.121561,2022-07-19 06:25:16.392412,2,70
71,2022-07-19 06:16:47.604690,2022-07-19 06:25:16.794598,2,71
72,2022-07-19 06:16:49.038251,2022-07-19 06:25:12.787920,2,72
73,2022-07-19 06:16:50.609193,2022-07-19 06:25:10.873831,2,73
74,2022-07-19 06:16:52.097243,2022-07-19 06:25:17.429444,2,74
75,2022-07-19 06:16:53.656621,2022-07-19 06:25:25.383688,2,75
76,2022-07-19 06:16:55.080798,2022-07-19 06:25:28.664534,2,76
77,2022-07-19 06:16:56.714249,2022-07-19 06:25:32.072750,2,77
78,2022-07-19 06:16:58.254788,2022-07-19 06:25:21.191219,2,78
79,2022-07-19 06:16:59.730010,2022-07-19 06:25:31.164552,2,79
80,2022-07-19 06:17:01.211245,2022-07-19 06:25:24.382163,2,80
81,2022-07-19 06:17:02.702649,2022-07-19 06:25:30.746484,2,81
82,2022-07-19 06:17:04.244841,2022-07-19 06:25:46.069594,2,82
83,2022-07-19 06:17:05.759483,2022-07-19 06:25:33.018392,2,83
84,2022-07-19 06:17:07.408587,2022-07-19 06:25:42.835140,2,84
85,2022-07-19 06:17:08.948920,2022-07-19 06:25:52.153476,2,85
86,2022-07-19 06:17:10.688673,2022-07-19 06:25:39.823957,2,86
87,2022-07-19 06:17:12.245648,2022-07-19 06:25:41.085580,2,87
88,2022-07-19 06:17:13.849842,2022-07-19 06:25:43.711081,2,88
89,2022-07-19 06:17:15.501317,2022-07-19 06:25:49.666481,2,89
90,2022-07-19 06:17:17.183831,2022-07-19 06:25:43.805047,2,90
91,2022-07-19 06:17:19.015602,2022-07-19 06:25:45.462674,2,91
92,2022-07-19 06:17:20.772514,2022-07-19 06:25:57.389121,2,92
93,2022-07-19 06:17:22.431216,2022-07-19 06:26:00.869026,2,93
94,2022-07-19 06:17:24.108496,2022-07-19 06:25:52.163440,2,94
95,2022-07-19 06:17:25.819274,2022-07-19 06:26:02.383532,2,95
96,2022-07-19 06:17:27.537846,2022-07-19 06:26:00.392981,2,96
97,2022-07-19 06:17:29.339828,2022-07-19 06:26:01.459923,2,97
98,2022-07-19 06:17:31.040530,2022-07-19 06:25:55.466978,2,98
99,2022-07-19 06:17:32.772983,2022-07-19 06:26:06.837799,2,99
100,2022-07-19 06:17:34.426025,2022-07-19 06:25:56.986672,2,100
101,2022-07-19 06:17:36.318270,2022-07-19 06:25:59.804696,2,101
-1,2022-07-19 06:17:36.384509,2022-07-19 06:17:36.384906,11,127
73.5,2022-07-19 06:16:50.609193,2022-07-19 06:18:51.609193,1,
73.5,2022-07-19 06:18:51.609193,2022-07-19 06:20:56.609193,2,
73.5,2022-07-19 06:20:56.609193,2022-07-19 06:23:01.609193,1,
73.5,2022-07-19 06:23:01.609193,2022-07-19 06:25:07.609193,2,
72.5,2022-07-19 06:16:49.038251,2022-07-19 06:18:50.038251,1,
72.5,2022-07-19 06:18:50.038251,2022-07-19 06:20:56.038251,2,
72.5,2022-07-19 06:20:56.038251,2022-07-19 06:23:03.038251,1,
72.5,2022-07-19 06:23:03.038251,2022-07-19 06:25:10.038251,2,
70.5,2022-07-19 06:16:46.121561,2022-07-19 06:18:47.121561,1,
70.5,2022-07-19 06:18:47.121561,2022-07-19 06:20:54.121561,2,
70.5,2022-07-19 06:20:54.121561,2022-07-19 06:23:02.121561,1,
70.5,2022-07-19 06:23:02.121561,2022-07-19 06:25:13.121561,2,
71.5,2022-07-19 06:16:47.604690,2022-07-19 06:18:49.604690,1,
71.5,2022-07-19 06:18:49.604690,2022-07-19 06:20:55.604690,2,
71.5,2022-07-19 06:20:55.604690,2022-07-19 06:23:02.604690,1,
71.5,2022-07-19 06:23:02.604690,2022-07-19 06:25:13.604690,2,
74.5,2022-07-19 06:16:52.097243,2022-07-19 06:18:55.097243,1,
74.5,2022-07-19 06:18:55.097243,2022-07-19 06:21:00.097243,2,
74.5,2022-07-19 06:21:00.097243,2022-07-19 06:23:07.097243,1,
74.5,2022-07-19 06:23:07.097243,2022-07-19 06:25:14.097243,2,
78.5,2022-07-19 06:16:58.254788,2022-07-19 06:19:03.254788,1,
78.5,2022-07-19 06:19:03.254788,2022-07-19 06:21:08.254788,2,
78.5,2022-07-19 06:21:08.254788,2022-07-19 06:23:13.254788,1,
78.5,2022-07-19 06:23:13.254788,2022-07-19 06:25:18.254788,2,
80.5,2022-07-19 06:17:01.211245,2022-07-19 06:19:07.211245,1,
80.5,2022-07-19 06:19:07.211245,2022-07-19 06:21:13.211245,2,
80.5,2022-07-19 06:21:13.211245,2022-07-19 06:23:17.211245,1,
80.5,2022-07-19 06:23:17.211245,2022-07-19 06:25:21.211245,2,
75.5,2022-07-19 06:16:53.656621,2022-07-19 06:18:56.656621,1,
75.5,2022-07-19 06:18:56.656621,2022-07-19 06:21:02.656621,2,
75.5,2022-07-19 06:21:02.656621,2022-07-19 06:23:10.656621,1,
75.5,2022-07-19 06:23:10.656621,2022-07-19 06:25:20.656621,2,
76.5,2022-07-19 06:16:55.080798,2022-07-19 06:18:59.080798,1,
76.5,2022-07-19 06:18:59.080798,2022-07-19 06:21:06.080798,2,
76.5,2022-07-19 06:21:06.080798,2022-07-19 06:23:14.080798,1,
76.5,2022-07-19 06:23:14.080798,2022-07-19 06:25:24.080798,2,
81.5,2022-07-19 06:17:02.702649,2022-07-19 06:19:08.702649,1,
81.5,2022-07-19 06:19:08.702649,2022-07-19 06:21:14.702649,2,
81.5,2022-07-19 06:21:14.702649,2022-07-19 06:23:21.702649,1,
81.5,2022-07-19 06:23:21.702649,2022-07-19 06:25:27.702649,2,
79.5,2022-07-19 06:16:59.730010,2022-07-19 06:19:07.730010,1,
79.5,2022-07-19 06:19:07.730010,2022-07-19 06:21:13.730010,2,
79.5,2022-07-19 06:21:13.730010,2022-07-19 06:23:20.730010,1,
79.5,2022-07-19 06:23:20.730010,2022-07-19 06:25:27.730010,2,
77.5,2022-07-19 06:16:56.714249,2022-07-19 06:19:01.714249,1,
77.5,2022-07-19 06:19:01.714249,2022-07-19 06:21:08.714249,2,
77.5,2022-07-19 06:21:08.714249,2022-07-19 06:23:17.714249,1,
77.5,2022-07-19 06:23:17.714249,2022-07-19 06:25:27.714249,2,
83.5,2022-07-19 06:17:05.759483,2022-07-19 06:19:12.759483,1,
83.5,2022-07-19 06:19:12.759483,2022-07-19 06:21:18.759483,2,
83.5,2022-07-19 06:21:18.759483,2022-07-19 06:23:24.759483,1,
83.5,2022-07-19 06:23:24.759483,2022-07-19 06:25:28.759483,2,
86.5,2022-07-19 06:17:10.688673,2022-07-19 06:19:19.688673,1,
86.5,2022-07-19 06:19:19.688673,2022-07-19 06:21:25.688673,2,
86.5,2022-07-19 06:21:25.688673,2022-07-19 06:23:32.688673,1,
86.5,2022-07-19 06:23:32.688673,2022-07-19 06:25:36.688673,2,
87.5,2022-07-19 06:17:12.245648,2022-07-19 06:19:22.245648,1,
87.5,2022-07-19 06:19:22.245648,2022-07-19 06:21:28.245648,2,
87.5,2022-07-19 06:21:28.245648,2022-07-19 06:23:34.245648,1,
87.5,2022-07-19 06:23:34.245648,2022-07-19 06:25:37.245648,2,
84.5,2022-07-19 06:17:07.408587,2022-07-19 06:19:15.408587,1,
84.5,2022-07-19 06:19:15.408587,2022-07-19 06:21:22.408587,2,
84.5,2022-07-19 06:21:22.408587,2022-07-19 06:23:31.408587,1,
84.5,2022-07-19 06:23:31.408587,2022-07-19 06:25:39.408587,2,
88.5,2022-07-19 06:17:13.849842,2022-07-19 06:19:24.849842,1,
88.5,2022-07-19 06:19:24.849842,2022-07-19 06:21:31.849842,2,
88.5,2022-07-19 06:21:31.849842,2022-07-19 06:23:38.849842,1,
88.5,2022-07-19 06:23:38.849842,2022-07-19 06:25:40.849842,2,
90.5,2022-07-19 06:17:17.183831,2022-07-19 06:19:29.183831,1,
90.5,2022-07-19 06:19:29.183831,2022-07-19 06:21:35.183831,2,
90.5,2022-07-19 06:21:35.183831,2022-07-19 06:23:40.183831,1,
90.5,2022-07-19 06:23:40.183831,2022-07-19 06:25:41.183831,2,
91.5,2022-07-19 06:17:19.015602,2022-07-19 06:19:29.015602,1,
91.5,2022-07-19 06:19:29.015602,2022-07-19 06:21:34.015602,2,
91.5,2022-07-19 06:21:34.015602,2022-07-19 06:23:40.015602,1,
91.5,2022-07-19 06:23:40.015602,2022-07-19 06:25:41.015602,2,
82.5,2022-07-19 06:17:04.244841,2022-07-19 06:19:13.244841,1,
82.5,2022-07-19 06:19:13.244841,2022-07-19 06:21:22.244841,2,
82.5,2022-07-19 06:21:22.244841,2022-07-19 06:23:33.244841,1,
82.5,2022-07-19 06:23:33.244841,2022-07-19 06:25:42.244841,2,
89.5,2022-07-19 06:17:15.501317,2022-07-19 06:19:25.501317,1,
89.5,2022-07-19 06:19:25.501317,2022-07-19 06:21:31.501317,2,
89.5,2022-07-19 06:21:31.501317,2022-07-19 06:23:40.501317,1,
89.5,2022-07-19 06:23:40.501317,2022-07-19 06:25:46.501317,2,
85.5,2022-07-19 06:17:08.948920,2022-07-19 06:19:19.948920,1,
85.5,2022-07-19 06:19:19.948920,2022-07-19 06:21:29.948920,2,
85.5,2022-07-19 06:21:29.948920,2022-07-19 06:23:41.948920,1,
85.5,2022-07-19 06:23:41.948920,2022-07-19 06:25:48.948920,2,
94.5,2022-07-19 06:17:24.108496,2022-07-19 06:19:37.108496,1,
94.5,2022-07-19 06:19:37.108496,2022-07-19 06:21:44.108496,2,
94.5,2022-07-19 06:21:44.108496,2022-07-19 06:23:50.108496,1,
94.5,2022-07-19 06:23:50.108496,2022-07-19 06:25:48.108496,2,
98.5,2022-07-19 06:17:31.040530,2022-07-19 06:19:43.040530,1,
98.5,2022-07-19 06:19:43.040530,2022-07-19 06:21:49.040530,2,
98.5,2022-07-19 06:21:49.040530,2022-07-19 06:23:54.040530,1,
98.5,2022-07-19 06:23:54.040530,2022-07-19 06:25:51.040530,2,
100.5,2022-07-19 06:17:34.426025,2022-07-19 06:19:46.426025,1,
100.5,2022-07-19 06:19:46.426025,2022-07-19 06:21:51.426025,2,
100.5,2022-07-19 06:21:51.426025,2022-07-19 06:23:56.426025,1,
100.5,2022-07-19 06:23:56.426025,2022-07-19 06:25:53.426025,2,
92.5,2022-07-19 06:17:20.772514,2022-07-19 06:19:34.772514,1,
92.5,2022-07-19 06:19:34.772514,2022-07-19 06:21:42.772514,2,
92.5,2022-07-19 06:21:42.772514,2022-07-19 06:23:50.772514,1,
92.5,2022-07-19 06:23:50.772514,2022-07-19 06:25:53.772514,2,
101.5,2022-07-19 06:17:36.318270,2022-07-19 06:19:50.318270,1,
101.5,2022-07-19 06:19:50.318270,2022-07-19 06:21:56.318270,2,
101.5,2022-07-19 06:21:56.318270,2022-07-19 06:24:01.318270,1,
101.5,2022-07-19 06:24:01.318270,2022-07-19 06:25:56.318270,2,
96.5,2022-07-19 06:17:27.537846,2022-07-19 06:19:40.537846,1,
96.5,2022-07-19 06:19:40.537846,2022-07-19 06:21:48.537846,2,
96.5,2022-07-19 06:21:48.537846,2022-07-19 06:23:55.537846,1,
96.5,2022-07-19 06:23:55.537846,2022-07-19 06:25:56.537846,2,
93.5,2022-07-19 06:17:22.431216,2022-07-19 06:19:35.431216,1,
93.5,2022-07-19 06:19:35.431216,2022-07-19 06:21:43.431216,2,
93.5,2022-07-19 06:21:43.431216,2022-07-19 06:23:53.431216,1,
93.5,2022-07-19 06:23:53.431216,2022-07-19 06:25:56.431216,2,
97.5,2022-07-19 06:17:29.339828,2022-07-19 06:19:41.339828,1,
97.5,2022-07-19 06:19:41.339828,2022-07-19 06:21:47.339828,2,
97.5,2022-07-19 06:21:47.339828,2022-07-19 06:23:55.339828,1,
97.5,2022-07-19 06:23:55.339828,2022-07-19 06:25:56.339828,2,
95.5,2022-07-19 06:17:25.819274,2022-07-19 06:19:41.819274,1,
95.5,2022-07-19 06:19:41.819274,2022-07-19 06:21:49.819274,2,
95.5,2022-07-19 06:21:49.819274,2022-07-19 06:23:56.819274,1,
95.5,2022-07-19 06:23:56.819274,2022-07-19 06:25:58.819274,2,
99.5,2022-07-19 06:17:32.772983,2022-07-19 06:19:44.772983,1,
99.5,2022-07-19 06:19:44.772983,2022-07-19 06:21:50.772983,2,
99.5,2022-07-19 06:21:50.772983,2022-07-19 06:24:00.772983,1,
99.5,2022-07-19 06:24:00.772983,2022-07-19 06:26:01.772983,2,
102,2022-07-19 06:26:18.306056,2022-07-19 06:29:23.755951,2,102
103,2022-07-19 06:26:19.741528,2022-07-19 06:29:23.823428,3,103
104,2022-07-19 06:26:21.198442,2022-07-19 06:29:23.885219,2,104
105,2022-07-19 06:26:22.735599,2022-07-19 06:29:24.004228,2,105
106,2022-07-19 06:26:24.208111,2022-07-19 06:29:13.617251,5,106
107,2022-07-19 06:26:25.744236,2022-07-19 06:29:24.071424,3,107
108,2022-07-19 06:26:27.209641,2022-07-19 06:31:07.080467,2,108
109,2022-07-19 06:26:28.835500,2022-07-19 06:31:07.122272,2,109
110,2022-07-19 06:26:30.296632,2022-07-19 06:31:07.164559,2,110
111,2022-07-19 06:26:31.768896,2022-07-19 06:31:07.208528,3,111
112,2022-07-19 06:26:33.268801,2022-07-19 06:30:42.429244,4,112
113,2022-07-19 06:26:34.833581,2022-07-19 06:31:07.252324,2,113
114,2022-07-19 06:26:36.384152,2022-07-19 06:31:07.296501,3,114
115,2022-07-19 06:26:37.914575,2022-07-19 06:30:45.184124,4,115
116,2022-07-19 06:26:39.482566,2022-07-19 06:30:50.931576,4,116
117,2022-07-19 06:26:40.974470,2022-07-19 06:31:07.340801,2,117
118,2022-07-19 06:26:42.550910,2022-07-19 06:31:07.382679,3,118
119,2022-07-19 06:26:44.162751,2022-07-19 06:30:56.730052,4,119
