Task,Start,Finish,Cores,RequestId
63,2022-07-18 14:45:21.029682,2022-07-18 14:46:29.662505,12,63
59.5,2022-07-18 14:44:25.091412,2022-07-18 14:44:51.091412,1,
59.5,2022-07-18 14:44:51.091412,2022-07-18 14:45:10.091412,2,
59.5,2022-07-18 14:45:10.091412,2022-07-18 14:45:27.091412,1,
59.5,2022-07-18 14:45:27.091412,2022-07-18 14:45:49.091412,2,
58.5,2022-07-18 14:44:23.580087,2022-07-18 14:44:53.580087,1,
58.5,2022-07-18 14:44:53.580087,2022-07-18 14:45:15.580087,2,
58.5,2022-07-18 14:45:15.580087,2022-07-18 14:45:37.580087,1,
58.5,2022-07-18 14:45:37.580087,2022-07-18 14:45:58.580087,2,
61.5,2022-07-18 14:44:26.625135,2022-07-18 14:44:59.625135,1,
61.5,2022-07-18 14:44:59.625135,2022-07-18 14:45:19.625135,2,
61.5,2022-07-18 14:45:19.625135,2022-07-18 14:45:46.625135,1,
61.5,2022-07-18 14:45:46.625135,2022-07-18 14:46:07.625135,2,
60.5,2022-07-18 14:45:17.793269,2022-07-18 14:45:41.793269,1,
60.5,2022-07-18 14:45:41.793269,2022-07-18 14:45:56.793269,2,
60.5,2022-07-18 14:45:56.793269,2022-07-18 14:46:09.793269,1,
60.5,2022-07-18 14:46:09.793269,2022-07-18 14:46:20.793269,2,
63.5,2022-07-18 14:45:21.029682,2022-07-18 14:45:50.029682,1,
63.5,2022-07-18 14:45:50.029682,2022-07-18 14:46:03.029682,2,
63.5,2022-07-18 14:46:03.029682,2022-07-18 14:46:15.029682,1,
63.5,2022-07-18 14:46:15.029682,2022-07-18 14:46:27.029682,2,
-3,2022-07-18 14:47:00.090177,2022-07-18 14:47:01.091431,62,62
62,2022-07-18 14:47:02.424644,2022-07-18 14:48:21.756131,8,62
62.5,2022-07-18 14:45:19.425380,2022-07-18 14:45:40.425380,1,
62.5,2022-07-18 14:45:40.425380,2022-07-18 14:45:58.425380,2,
62.5,2022-07-18 14:45:58.425380,2022-07-18 14:46:17.425380,1,
62.5,2022-07-18 14:46:17.425380,2022-07-18 14:46:36.425380,2,
