Task,Start,Finish,Cores,RequestId
68,2022-07-13 17:52:12.749516,2022-07-13 17:53:46.692230,6,68
-1,2022-07-13 17:52:39.980615,2022-07-13 17:52:39.980924,9,124
-1,2022-07-13 17:53:10.010166,2022-07-13 17:53:10.010453,14,125
-1,2022-07-13 17:53:40.038164,2022-07-13 17:53:40.038467,11,126
68.5,2022-07-13 17:51:22.169642,2022-07-13 17:52:51.169642,1,
68.5,2022-07-13 17:52:51.169642,2022-07-13 17:53:43.169642,2,
69,2022-07-13 17:53:56.901001,2022-07-13 17:54:51.055158,8,69
-1,2022-07-13 17:54:10.066212,2022-07-13 17:54:10.066551,13,127
69.5,2022-07-13 17:51:25.624464,2022-07-13 17:54:06.624464,1,
69.5,2022-07-13 17:54:06.624464,2022-07-13 17:54:47.624464,2,
70,2022-07-13 17:55:01.261290,2022-07-13 17:55:36.301749,10,70
70.5,2022-07-13 17:51:29.121070,2022-07-13 17:54:57.121070,1,
70.5,2022-07-13 17:54:57.121070,2022-07-13 17:55:32.121070,2,
71,2022-07-13 17:55:46.521916,2022-07-13 17:56:08.365536,12,71
71.5,2022-07-13 17:51:32.760710,2022-07-13 17:54:56.760710,1,
71.5,2022-07-13 17:54:56.760710,2022-07-13 17:56:03.760710,2,
72,2022-07-13 17:56:18.565244,2022-07-13 17:56:41.545340,9,72
73,2022-07-13 17:56:18.699226,2022-07-13 17:56:44.952043,7,73
72.5,2022-07-13 17:51:36.306587,2022-07-13 17:55:05.306587,1,
72.5,2022-07-13 17:55:05.306587,2022-07-13 17:56:37.306587,2,
73.5,2022-07-13 17:51:39.863057,2022-07-13 17:55:03.863057,1,
73.5,2022-07-13 17:55:03.863057,2022-07-13 17:56:40.863057,2,
74,2022-07-13 17:56:57.606818,2022-07-13 18:01:33.854118,2,74
75,2022-07-13 17:57:00.914078,2022-07-13 18:02:32.037664,2,75
76,2022-07-13 17:57:04.221458,2022-07-13 18:03:01.293487,2,76
77,2022-07-13 17:57:07.416512,2022-07-13 18:03:20.730103,2,77
78,2022-07-13 17:57:10.883347,2022-07-13 18:03:20.849842,2,78
79,2022-07-13 17:57:14.373805,2022-07-13 18:01:23.660185,2,79
80,2022-07-13 17:57:17.921777,2022-07-13 18:03:36.193216,2,80
81,2022-07-13 17:57:21.495917,2022-07-13 18:03:36.330446,2,81
79.5,2022-07-13 17:57:14.373805,2022-07-13 17:59:21.373805,1,
79.5,2022-07-13 17:59:21.373805,2022-07-13 18:01:19.373805,2,
74,2022-07-13 18:01:33.854129,2022-07-13 18:02:21.818243,4,74
74.5,2022-07-13 17:56:57.606818,2022-07-13 18:00:21.606818,1,
74.5,2022-07-13 18:00:21.606818,2022-07-13 18:02:18.606818,2,
75,2022-07-13 18:02:32.037675,2022-07-13 18:02:51.091381,6,75
75.5,2022-07-13 17:57:00.914078,2022-07-13 18:00:24.914078,1,
75.5,2022-07-13 18:00:24.914078,2022-07-13 18:02:46.914078,2,
76,2022-07-13 18:03:01.293498,2022-07-13 18:03:10.511116,8,76
76.5,2022-07-13 17:57:04.221458,2022-07-13 18:00:28.221458,1,
76.5,2022-07-13 18:00:28.221458,2022-07-13 18:03:07.221458,2,
77,2022-07-13 18:03:20.730115,2022-07-13 18:03:25.979867,9,77
78,2022-07-13 18:03:20.849854,2022-07-13 18:03:43.391215,3,78
77.5,2022-07-13 17:57:07.416512,2022-07-13 18:00:30.416512,1,
77.5,2022-07-13 18:00:30.416512,2022-07-13 18:03:22.416512,2,
80,2022-07-13 18:03:36.193229,2022-07-13 18:03:41.211545,9,80
81,2022-07-13 18:03:36.330460,2022-07-13 18:03:51.147113,4,81
80.5,2022-07-13 17:57:17.921777,2022-07-13 18:00:43.921777,1,
80.5,2022-07-13 18:00:43.921777,2022-07-13 18:03:36.921777,2,
78.5,2022-07-13 17:57:10.883347,2022-07-13 18:00:37.883347,1,
78.5,2022-07-13 18:00:37.883347,2022-07-13 18:03:38.883347,2,
81.5,2022-07-13 17:57:21.495917,2022-07-13 18:00:55.495917,1,
81.5,2022-07-13 18:00:55.495917,2022-07-13 18:03:47.495917,2,
82,2022-07-13 18:04:03.816552,2022-07-13 18:08:41.113080,2,82
83,2022-07-13 18:04:06.898561,2022-07-13 18:09:39.265997,2,83
84,2022-07-13 18:04:10.235354,2022-07-13 18:10:08.512919,2,84
85,2022-07-13 18:04:13.711950,2022-07-13 18:10:29.866773,2,85
86,2022-07-13 18:04:17.242677,2022-07-13 18:08:30.772958,2,86
87,2022-07-13 18:04:20.654363,2022-07-13 18:10:44.597115,2,87
88,2022-07-13 18:04:24.348949,2022-07-13 18:10:58.161404,2,88
89,2022-07-13 18:04:28.024547,2022-07-13 18:10:58.299059,2,89
86.5,2022-07-13 18:04:17.242677,2022-07-13 18:06:26.242677,1,
86.5,2022-07-13 18:06:26.242677,2022-07-13 18:08:26.242677,2,
82,2022-07-13 18:08:41.113089,2022-07-13 18:09:29.069351,4,82
82.5,2022-07-13 18:04:03.816552,2022-07-13 18:07:27.816552,1,
82.5,2022-07-13 18:07:27.816552,2022-07-13 18:09:25.816552,2,
83,2022-07-13 18:09:39.266025,2022-07-13 18:09:58.356369,6,83
83.5,2022-07-13 18:04:06.898561,2022-07-13 18:07:32.898561,1,
83.5,2022-07-13 18:07:32.898561,2022-07-13 18:09:54.898561,2,
84,2022-07-13 18:10:08.512931,2022-07-13 18:10:19.665184,8,84
84.5,2022-07-13 18:04:10.235354,2022-07-13 18:07:38.235354,1,
84.5,2022-07-13 18:07:38.235354,2022-07-13 18:10:15.235354,2,
85,2022-07-13 18:10:29.866786,2022-07-13 18:10:34.389495,10,85
85.5,2022-07-13 18:04:13.711950,2022-07-13 18:07:36.711950,1,
85.5,2022-07-13 18:07:36.711950,2022-07-13 18:10:29.711950,2,
87,2022-07-13 18:10:44.597127,2022-07-13 18:10:47.959425,12,87
87.5,2022-07-13 18:04:20.654363,2022-07-13 18:07:46.654363,1,
87.5,2022-07-13 18:07:46.654363,2022-07-13 18:10:44.654363,2,
88,2022-07-13 18:10:58.161418,2022-07-13 18:10:59.089319,13,88
89,2022-07-13 18:10:58.299072,2022-07-13 18:11:07.313891,3,89
88.5,2022-07-13 18:04:24.348949,2022-07-13 18:07:48.348949,1,
88.5,2022-07-13 18:07:48.348949,2022-07-13 18:10:54.348949,2,
89.5,2022-07-13 18:04:28.024547,2022-07-13 18:07:54.024547,1,
89.5,2022-07-13 18:07:54.024547,2022-07-13 18:11:03.024547,2,
90,2022-07-13 18:11:20.009534,2022-07-13 18:18:19.702282,2,90
91,2022-07-13 18:11:23.157519,2022-07-13 18:18:17.044599,2,91
92,2022-07-13 18:11:26.325966,2022-07-13 18:18:15.494474,2,92
93,2022-07-13 18:11:29.592206,2022-07-13 18:18:20.115942,2,93
94,2022-07-13 18:11:32.943609,2022-07-13 18:18:11.340334,2,94
95,2022-07-13 18:11:36.614457,2022-07-13 18:18:25.936240,2,95
96,2022-07-13 18:11:40.062007,2022-07-13 18:18:40.544666,2,96
97,2022-07-13 18:11:43.810762,2022-07-13 18:18:35.454852,2,97
94.5,2022-07-13 18:11:32.943609,2022-07-13 18:14:54.943609,1,
94.5,2022-07-13 18:14:54.943609,2022-07-13 18:18:06.943609,2,
92.5,2022-07-13 18:11:26.325966,2022-07-13 18:14:55.325966,1,
92.5,2022-07-13 18:14:55.325966,2022-07-13 18:18:11.325966,2,
91.5,2022-07-13 18:11:23.157519,2022-07-13 18:14:53.157519,1,
91.5,2022-07-13 18:14:53.157519,2022-07-13 18:18:13.157519,2,
90.5,2022-07-13 18:11:20.009534,2022-07-13 18:14:51.009534,1,
90.5,2022-07-13 18:14:51.009534,2022-07-13 18:18:16.009534,2,
93.5,2022-07-13 18:11:29.592206,2022-07-13 18:14:57.592206,1,
93.5,2022-07-13 18:14:57.592206,2022-07-13 18:18:16.592206,2,
95.5,2022-07-13 18:11:36.614457,2022-07-13 18:15:04.614457,1,
95.5,2022-07-13 18:15:04.614457,2022-07-13 18:18:21.614457,2,
97.5,2022-07-13 18:11:43.810762,2022-07-13 18:15:12.810762,1,
97.5,2022-07-13 18:15:12.810762,2022-07-13 18:18:31.810762,2,
96.5,2022-07-13 18:11:40.062007,2022-07-13 18:15:14.062007,1,
96.5,2022-07-13 18:15:14.062007,2022-07-13 18:18:36.062007,2,
98,2022-07-13 18:18:53.195707,2022-07-13 18:25:53.646204,2,98
99,2022-07-13 18:18:56.493599,2022-07-13 18:25:43.490579,2,99
100,2022-07-13 18:18:59.807414,2022-07-13 18:25:37.210806,2,100
101,2022-07-13 18:19:03.100101,2022-07-13 18:25:59.818007,2,101
102,2022-07-13 18:19:06.567049,2022-07-13 18:25:58.732706,2,102
103,2022-07-13 18:19:10.159528,2022-07-13 18:25:58.891574,2,103
104,2022-07-13 18:19:13.715839,2022-07-13 18:26:14.814304,2,104
105,2022-07-13 18:19:17.311536,2022-07-13 18:26:08.889018,2,105
100.5,2022-07-13 18:18:59.807414,2022-07-13 18:22:20.807414,1,
100.5,2022-07-13 18:22:20.807414,2022-07-13 18:25:32.807414,2,
99.5,2022-07-13 18:18:56.493599,2022-07-13 18:22:21.493599,1,
99.5,2022-07-13 18:22:21.493599,2022-07-13 18:25:39.493599,2,
98,2022-07-13 18:25:53.646214,2022-07-13 18:25:54.700839,6,98
98.5,2022-07-13 18:18:53.195707,2022-07-13 18:22:27.195707,1,
98.5,2022-07-13 18:22:27.195707,2022-07-13 18:25:51.195707,2,
102.5,2022-07-13 18:19:06.567049,2022-07-13 18:22:36.567049,1,
102.5,2022-07-13 18:22:36.567049,2022-07-13 18:25:54.567049,2,
103.5,2022-07-13 18:19:10.159528,2022-07-13 18:22:39.159528,1,
103.5,2022-07-13 18:22:39.159528,2022-07-13 18:25:55.159528,2,
101.5,2022-07-13 18:19:03.100101,2022-07-13 18:22:33.100101,1,
101.5,2022-07-13 18:22:33.100101,2022-07-13 18:25:56.100101,2,
105.5,2022-07-13 18:19:17.311536,2022-07-13 18:22:45.311536,1,
105.5,2022-07-13 18:22:45.311536,2022-07-13 18:26:04.311536,2,
104.5,2022-07-13 18:19:13.715839,2022-07-13 18:22:51.715839,1,
104.5,2022-07-13 18:22:51.715839,2022-07-13 18:26:10.715839,2,
57,2022-07-13 18:26:27.409178,2022-07-13 18:33:06.357353,2,57
106,2022-07-13 18:26:30.607413,2022-07-13 18:33:11.044431,2,106
107,2022-07-13 18:26:33.796224,2022-07-13 18:33:14.495576,2,107
108,2022-07-13 18:26:37.016025,2022-07-13 18:33:18.263415,2,108
109,2022-07-13 18:26:40.542095,2022-07-13 18:33:21.229381,2,109
110,2022-07-13 18:26:44.093493,2022-07-13 18:33:31.370036,2,110
111,2022-07-13 18:26:47.604984,2022-07-13 18:33:33.140258,2,111
112,2022-07-13 18:26:51.191676,2022-07-13 18:33:32.971408,2,112
57.5,2022-07-13 17:40:25.217814,2022-07-13 17:43:47.217814,1,
57.5,2022-07-13 17:43:47.217814,2022-07-13 17:47:01.217814,2,
106.5,2022-07-13 18:26:30.607413,2022-07-13 18:29:53.607413,1,
106.5,2022-07-13 18:29:53.607413,2022-07-13 18:33:06.607413,2,
107.5,2022-07-13 18:26:33.796224,2022-07-13 18:29:56.796224,1,
107.5,2022-07-13 18:29:56.796224,2022-07-13 18:33:10.796224,2,
108.5,2022-07-13 18:26:37.016025,2022-07-13 18:30:00.016025,1,
108.5,2022-07-13 18:30:00.016025,2022-07-13 18:33:14.016025,2,
109.5,2022-07-13 18:26:40.542095,2022-07-13 18:30:03.542095,1,
109.5,2022-07-13 18:30:03.542095,2022-07-13 18:33:17.542095,2,
110,2022-07-13 18:33:31.370047,2022-07-13 18:33:31.569645,12,110
110.5,2022-07-13 18:26:44.093493,2022-07-13 18:30:09.093493,1,
110.5,2022-07-13 18:30:09.093493,2022-07-13 18:33:27.093493,2,
112.5,2022-07-13 18:26:51.191676,2022-07-13 18:30:16.191676,1,
112.5,2022-07-13 18:30:16.191676,2022-07-13 18:33:29.191676,2,
111.5,2022-07-13 18:26:47.604984,2022-07-13 18:30:10.604984,1,
111.5,2022-07-13 18:30:10.604984,2022-07-13 18:33:28.604984,2,
113,2022-07-13 18:33:45.908259,2022-07-13 18:40:25.024889,2,113
114,2022-07-13 18:33:49.101123,2022-07-13 18:40:35.233885,2,114
115,2022-07-13 18:33:52.285279,2022-07-13 18:40:35.151414,2,115
116,2022-07-13 18:33:55.617765,2022-07-13 18:40:36.484153,2,116
117,2022-07-13 18:33:59.168957,2022-07-13 18:40:49.835147,2,117
118,2022-07-13 18:34:02.607799,2022-07-13 18:40:44.270869,2,118
119,2022-07-13 18:34:06.234907,2022-07-13 18:41:00.310924,2,119
120,2022-07-13 18:34:09.883591,2022-07-13 18:40:58.495109,2,120
113.5,2022-07-13 18:33:45.908259,2022-07-13 18:37:06.908259,1,
113.5,2022-07-13 18:37:06.908259,2022-07-13 18:40:20.908259,2,
115.5,2022-07-13 18:33:52.285279,2022-07-13 18:37:18.285279,1,
115.5,2022-07-13 18:37:18.285279,2022-07-13 18:40:31.285279,2,
114,2022-07-13 18:40:35.233896,2022-07-13 18:40:37.583401,4,114
116.5,2022-07-13 18:33:55.617765,2022-07-13 18:37:18.617765,1,
116.5,2022-07-13 18:37:18.617765,2022-07-13 18:40:32.617765,2,
114.5,2022-07-13 18:33:49.101123,2022-07-13 18:37:15.101123,1,
114.5,2022-07-13 18:37:15.101123,2022-07-13 18:40:33.101123,2,
118.5,2022-07-13 18:34:02.607799,2022-07-13 18:37:25.607799,1,
118.5,2022-07-13 18:37:25.607799,2022-07-13 18:40:39.607799,2,
117.5,2022-07-13 18:33:59.168957,2022-07-13 18:37:28.168957,1,
117.5,2022-07-13 18:37:28.168957,2022-07-13 18:40:45.168957,2,
120.5,2022-07-13 18:34:09.883591,2022-07-13 18:37:36.883591,1,
120.5,2022-07-13 18:37:36.883591,2022-07-13 18:40:53.883591,2,
119.5,2022-07-13 18:34:06.234907,2022-07-13 18:37:35.234907,1,
119.5,2022-07-13 18:37:35.234907,2022-07-13 18:40:56.234907,2,
121,2022-07-13 18:41:12.907545,2022-07-13 18:44:47.722555,3,121
122,2022-07-13 18:41:16.302099,2022-07-13 18:44:57.921399,2,122
123,2022-07-13 18:41:19.628551,2022-07-13 18:45:19.101333,2,123
124,2022-07-13 18:41:23.115820,2022-07-13 18:46:04.416963,2,124
125,2022-07-13 18:41:26.716857,2022-07-13 18:45:08.897502,3,125
126,2022-07-13 18:41:30.280200,2022-07-13 18:46:23.586324,2,126
127,2022-07-13 18:41:33.814599,2022-07-13 18:46:42.536631,2,127
121.5,2022-07-13 18:41:12.907545,2022-07-13 18:43:02.907545,1,
121.5,2022-07-13 18:43:02.907545,2022-07-13 18:44:44.907545,2,
122,2022-07-13 18:44:57.921409,2022-07-13 18:45:54.218931,5,122
125.5,2022-07-13 18:41:26.716857,2022-07-13 18:43:19.716857,1,
125.5,2022-07-13 18:43:19.716857,2022-07-13 18:45:04.716857,2,
123,2022-07-13 18:45:19.101345,2022-07-13 18:46:13.388791,5,123
122.5,2022-07-13 18:41:16.302099,2022-07-13 18:44:44.302099,1,
122.5,2022-07-13 18:44:44.302099,2022-07-13 18:45:51.302099,2,
124,2022-07-13 18:46:04.416974,2022-07-13 18:46:32.361021,7,124
123.5,2022-07-13 18:41:19.628551,2022-07-13 18:44:50.628551,1,
123.5,2022-07-13 18:44:50.628551,2022-07-13 18:46:09.628551,2,
126,2022-07-13 18:46:23.586340,2022-07-13 18:46:47.699041,7,126
124.5,2022-07-13 18:41:23.115820,2022-07-13 18:44:53.115820,1,
124.5,2022-07-13 18:44:53.115820,2022-07-13 18:46:28.115820,2,
127,2022-07-13 18:46:42.536643,2022-07-13 18:46:59.910956,9,127
126.5,2022-07-13 18:41:30.280200,2022-07-13 18:44:58.280200,1,
126.5,2022-07-13 18:44:58.280200,2022-07-13 18:46:43.280200,2,
127.5,2022-07-13 18:41:33.814599,2022-07-13 18:44:57.814599,1,
127.5,2022-07-13 18:44:57.814599,2022-07-13 18:46:55.814599,2,
